Name,Radius,Mass,Distance
Sun,695508,1.99E+30,0
Mercury,2.44E+03,3.30E+23,5.79E+07
Venus,6052,4.87E+24,1.08E+08
Earth,6371,5.97E+24,1.50E+08
Mars,3390,6.42E+23,2.28E+08
Jupiter,71492,1.90E+27,7.78E+08
Saturn,60268,5.69E+26,1.43E+09
Uranus,25559,8.69E+25,2.87E+09
Neptune,74766,1.02E+26,4.50E+09
